route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10551,F,106_HSU,1156783,JUNCTION VIA MIDDLETON,1,Westbound,205464,63018,FsJ,,41820,,,1,1
10551,F,106_HSU,1156784,JUNCTION VIA MIDDLETON,1,Westbound,205465,63018,FsJ,,43620,,,1,1
10551,F,106_HSU,1156785,JUNCTION VIA MIDDLETON,1,Westbound,205466,63018,FsJ,,45420,,,1,1
10551,F,106_HSU,1156786,JUNCTION VIA MIDDLETON,1,Westbound,205462,63018,FsJ,,47220,,,1,1
10551,F,106_HSU,1156787,JUNCTION VIA MIDDLETON,1,Westbound,205463,63018,FsJ,,49020,,,1,1
10551,F,106_HSU,1156788,JUNCTION VIA MIDDLETON,1,Westbound,205464,63018,FsJ,,50820,,,1,1
10551,F,106_HSU,1156789,JUNCTION VIA MIDDLETON,1,Westbound,205465,63018,FsJ,,52620,,,1,1
10551,F,106_HSU,1156790,JUNCTION VIA MIDDLETON,1,Westbound,205466,63018,FsJ,,54420,,,1,1
10551,F,106_HSU,1156791,JUNCTION VIA MIDDLETON,1,Westbound,205462,63018,FsJ,,56220,,,1,1
10551,F,106_HSU,1156792,JUNCTION VIA MIDDLETON,1,Westbound,205463,63018,FsJ,,58020,,,1,1
10551,F,106_HSU,1156793,JUNCTION VIA MIDDLETON,1,Westbound,205464,63018,FsJ,,59820,,,1,1
10551,F,106_HSU,1156794,JUNCTION VIA MIDDLETON,1,Westbound,205465,63018,FsJ,,61620,,,1,1
10551,F,106_HSU,1156795,JUNCTION VIA MIDDLETON,1,Westbound,205466,63018,FsJ,,63420,,,1,1
10551,F,106_HSU,1156796,JUNCTION VIA MIDDLETON,1,Westbound,205462,63018,FsJ,,65220,,,1,1
10551,F,106_HSU,1156797,JUNCTION VIA MIDDLETON,1,Westbound,205463,63018,FsJ,,67020,,,1,1
10551,F,106_HSU,1156798,JUNCTION VIA MIDDLETON,1,Westbound,205464,63018,FsJ,,68820,,,1,1
10551,F,106_HSU,1156799,JUNCTION VIA MIDDLETON,1,Westbound,205465,63018,FsJ,,70620,,,1,1
10551,F,106_HSU,1156800,JUNCTION VIA MIDDLETON,1,Westbound,205466,63018,FsJ,,72420,,,1,1
10551,F,106_HSU,1156801,JUNCTION VIA MIDDLETON,1,Westbound,205462,63018,FsJ,,74220,,,1,1
10551,F,106_HSU,1156802,JUNCTION VIA MIDDLETON,1,Westbound,205463,63018,FsJ,,76020,,,1,1
10551,F,106_HSU,1156803,JUNCTION VIA MIDDLETON,1,Westbound,205464,63018,FsJ,,77820,,,1,1
10551,F,106_HSU,1156804,MURPHY VIA MIDDLETON,1,Westbound,205465,63019,FsM,,79620,,,1,1
10552,G,106_HSU,1156805,EAST TOWNE,0,Eastbound,205467,63022,GpE,,19920,,205467,1,1
10552,G,106_HSU,1156806,EAST TOWNE,0,Eastbound,205468,63023,GsE,,20100,,205468,1,1
10552,G,106_HSU,1156807,EAST TOWNE,0,Eastbound,205469,63023,GsE,,21900,,205469,1,1
10552,G,106_HSU,1156808,EAST TOWNE,0,Eastbound,205470,63023,GsE,,23700,,205470,1,1
10552,G,106_HSU,1156809,EAST TOWNE,0,Eastbound,205471,63023,GsE,,25500,,205471,1,1
10552,G,106_HSU,1156810,EAST TOWNE,0,Eastbound,205472,63023,GsE,,27300,,205472,1,1
10552,G,106_HSU,1156811,EAST TOWNE,0,Eastbound,205473,63023,GsE,,29100,,205473,1,1
10552,G,106_HSU,1156812,EAST TOWNE,0,Eastbound,205474,63023,GsE,,30900,,205474,1,1
10552,G,106_HSU,1156813,EAST TOWNE,0,Eastbound,205467,63023,GsE,,32700,,205467,1,1
10552,G,106_HSU,1156814,EAST TOWNE,0,Eastbound,205475,63023,GsE,,34500,,205475,1,1
10552,G,106_HSU,1156815,EAST TOWNE,0,Eastbound,205469,63023,GsE,,36300,,205469,1,1
10552,G,106_HSU,1156816,EAST TOWNE,0,Eastbound,205476,63023,GsE,,38100,,205476,1,1
10552,G,106_HSU,1156817,EAST TOWNE,0,Eastbound,205471,63023,GsE,,39900,,205471,1,1
10552,G,106_HSU,1156818,EAST TOWNE,0,Eastbound,205477,63023,GsE,,41700,,205477,1,1
10552,G,106_HSU,1156819,EAST TOWNE,0,Eastbound,205473,63023,GsE,,43500,,205473,1,1
10552,G,106_HSU,1156820,EAST TOWNE,0,Eastbound,205468,63023,GsE,,45300,,205468,1,1
10552,G,106_HSU,1156821,EAST TOWNE,0,Eastbound,205467,63023,GsE,,47100,,205467,1,1
10552,G,106_HSU,1156822,EAST TOWNE,0,Eastbound,205470,63023,GsE,,48900,,205470,1,1
10552,G,106_HSU,1156823,EAST TOWNE,0,Eastbound,205469,63023,GsE,,50700,,205469,1,1
10552,G,106_HSU,1156824,EAST TOWNE,0,Eastbound,205472,63023,GsE,,52500,,205472,1,1
10552,G,106_HSU,1156825,EAST TOWNE,0,Eastbound,205471,63023,GsE,,54300,,205471,1,1
10552,G,106_HSU,1156826,EAST TOWNE,0,Eastbound,205474,63023,GsE,,56100,,205474,1,1
10552,G,106_HSU,1156827,EAST TOWNE,0,Eastbound,205473,63023,GsE,,57900,,205473,1,1
10552,G,106_HSU,1156828,EAST TOWNE,0,Eastbound,205475,63023,GsE,,59700,,205475,1,1
10552,G,106_HSU,1156829,EAST TOWNE,0,Eastbound,205467,63023,GsE,,61500,,205467,1,1
10552,G,106_HSU,1156830,EAST TOWNE,0,Eastbound,205476,63023,GsE,,63300,,205476,1,1
10552,G,106_HSU,1156831,EAST TOWNE,0,Eastbound,205469,63023,GsE,,65100,,205469,1,1
10552,G,106_HSU,1156832,EAST TOWNE,0,Eastbound,205477,63023,GsE,,66900,,205477,1,1
10552,G,106_HSU,1156833,EAST TOWNE,0,Eastbound,205471,63023,GsE,,68700,,205471,1,1
10552,G,106_HSU,1156834,EAST TOWNE,0,Eastbound,205468,63023,GsE,,70500,,205468,1,1
10552,G,106_HSU,1156835,EAST TOWNE,0,Eastbound,205473,63023,GsE,,72300,,205473,1,1
10552,G,106_HSU,1156836,EAST TOWNE,0,Eastbound,205470,63023,GsE,,74100,,205470,1,1
10552,G,106_HSU,1156837,EAST TOWNE,0,Eastbound,205467,63023,GsE,,75900,,205467,1,1
10552,G,106_HSU,1156838,EAST TOWNE,0,Eastbound,205472,63023,GsE,,77700,,205472,1,1
10552,G,106_HSU,1156839,EAST TOWNE,0,Eastbound,205469,63023,GsE,,79500,,205469,1,1
10552,G,106_HSU,1156840,MILWAUKEE,0,Eastbound,205474,63021,GsM,,81300,,,1,1
10552,G,106_HSU,1156841,MILWAUKEE,0,Eastbound,205470,63021,GsM,,83100,,,1,1
10552,G,106_HSU,1156842,SOUTH TRANSFER,1,Westbound,205473,63026,GmS,,20820,,205473,1,1
10552,G,106_HSU,1156843,SOUTH TRANSFER,1,Westbound,205477,63027,GeS,,21600,,205477,1,1
10552,G,106_HSU,1156844,SOUTH TRANSFER,1,Westbound,205467,63027,GeS,,23400,,205467,1,1
10552,G,106_HSU,1156845,SOUTH TRANSFER,1,Westbound,205468,63027,GeS,,25200,,205468,1,1
10552,G,106_HSU,1156846,SOUTH TRANSFER,1,Westbound,205469,63027,GeS,,27000,,205469,1,1
10552,G,106_HSU,1156847,SOUTH TRANSFER,1,Westbound,205470,63027,GeS,,28800,,205470,1,1
10552,G,106_HSU,1156848,SOUTH TRANSFER,1,Westbound,205471,63027,GeS,,30600,,205471,1,1
10552,G,106_HSU,1156849,SOUTH TRANSFER,1,Westbound,205472,63027,GeS,,32400,,205472,1,1
10552,G,106_HSU,1156850,SOUTH TRANSFER,1,Westbound,205473,63027,GeS,,34200,,205473,1,1
10552,G,106_HSU,1156851,SOUTH TRANSFER,1,Westbound,205474,63027,GeS,,36000,,205474,1,1
10552,G,106_HSU,1156852,SOUTH TRANSFER,1,Westbound,205467,63027,GeS,,37800,,205467,1,1
10552,G,106_HSU,1156853,SOUTH TRANSFER,1,Westbound,205475,63027,GeS,,39600,,205475,1,1
10552,G,106_HSU,1156854,SOUTH TRANSFER,1,Westbound,205469,63027,GeS,,41400,,205469,1,1
10552,G,106_HSU,1156855,SOUTH TRANSFER,1,Westbound,205476,63027,GeS,,43200,,205476,1,1
10552,G,106_HSU,1156856,SOUTH TRANSFER,1,Westbound,205471,63027,GeS,,45000,,205471,1,1
10552,G,106_HSU,1156857,SOUTH TRANSFER,1,Westbound,205477,63027,GeS,,46800,,205477,1,1
10552,G,106_HSU,1156858,SOUTH TRANSFER,1,Westbound,205473,63027,GeS,,48600,,205473,1,1
10552,G,106_HSU,1156859,SOUTH TRANSFER,1,Westbound,205468,63027,GeS,,50400,,205468,1,1
10552,G,106_HSU,1156860,SOUTH TRANSFER,1,Westbound,205467,63027,GeS,,52200,,205467,1,1
10552,G,106_HSU,1156861,SOUTH TRANSFER,1,Westbound,205470,63027,GeS,,54000,,205470,1,1
10552,G,106_HSU,1156862,SOUTH TRANSFER,1,Westbound,205469,63027,GeS,,55800,,205469,1,1
10552,G,106_HSU,1156863,SOUTH TRANSFER,1,Westbound,205472,63027,GeS,,57600,,205472,1,1
10552,G,106_HSU,1156864,SOUTH TRANSFER,1,Westbound,205471,63027,GeS,,59400,,205471,1,1
10552,G,106_HSU,1156865,SOUTH TRANSFER,1,Westbound,205474,63027,GeS,,61200,,205474,1,1
10552,G,106_HSU,1156866,SOUTH TRANSFER,1,Westbound,205473,63027,GeS,,63000,,205473,1,1
10552,G,106_HSU,1156867,SOUTH TRANSFER,1,Westbound,205475,63027,GeS,,64800,,205475,1,1
10552,G,106_HSU,1156868,SOUTH TRANSFER,1,Westbound,205467,63027,GeS,,66600,,205467,1,1
10552,G,106_HSU,1156869,SOUTH TRANSFER,1,Westbound,205476,63027,GeS,,68400,,205476,1,1
10552,G,106_HSU,1156870,SOUTH TRANSFER,1,Westbound,205469,63027,GeS,,70200,,205469,1,1
10552,G,106_HSU,1156871,SOUTH TRANSFER,1,Westbound,205477,63027,GeS,,72000,,205477,1,1
10552,G,106_HSU,1156872,SOUTH TRANSFER,1,Westbound,205471,63027,GeS,,73800,,205471,1,1
10552,G,106_HSU,1156873,SOUTH TRANSFER,1,Westbound,205468,63027,GeS,,75600,,205468,1,1
10552,G,106_HSU,1156874,SOUTH TRANSFER,1,Westbound,205473,63027,GeS,,77400,,205473,1,1
10552,G,106_HSU,1156875,SOUTH TRANSFER,1,Westbound,205470,63027,GeS,,79200,,205470,1,1
10552,G,106_HSU,1156876,SOUTH TRANSFER,1,Westbound,205467,63027,GeS,,81000,,,1,1
10552,G,106_HSU,1156877,SOUTH TRANSFER,1,Westbound,205472,63027,GeS,,82800,,,1,1
10553,H,106_HSU,1156878,SOUTH TRANSFER,0,Eastbound,205471,63028,HwS,,22800,,205471,1,1
10553,H,106_HSU,1156879,SOUTH TRANSFER,0,Eastbound,205472,63028,HwS,,24600,,205472,1,1
10553,H,106_HSU,1156880,SOUTH TRANSFER,0,Eastbound,205473,63028,HwS,,26400,,205473,1,1
10553,H,106_HSU,1156881,SOUTH TRANSFER,0,Eastbound,205474,63028,HwS,,28200,,205474,1,1
10553,H,106_HSU,1156882,SOUTH TRANSFER,0,Eastbound,205467,63028,HwS,,30000,,205467,1,1
10553,H,106_HSU,1156883,SOUTH TRANSFER,0,Eastbound,205475,63028,HwS,,31800,,205475,1,1
10553,H,106_HSU,1156884,SOUTH TRANSFER,0,Eastbound,205469,63028,HwS,,33600,,205469,1,1
10553,H,106_HSU,1156885,SOUTH TRANSFER,0,Eastbound,205476,63028,HwS,,35400,,205476,1,1
10553,H,106_HSU,1156886,SOUTH TRANSFER,0,Eastbound,205471,63028,HwS,,37200,,205471,1,1
10553,H,106_HSU,1156887,SOUTH TRANSFER,0,Eastbound,205477,63028,HwS,,39000,,205477,1,1
10553,H,106_HSU,1156888,SOUTH TRANSFER,0,Eastbound,205473,63028,HwS,,40800,,205473,1,1
10553,H,106_HSU,1156889,SOUTH TRANSFER,0,Eastbound,205468,63028,HwS,,42600,,205468,1,1
10553,H,106_HSU,1156890,SOUTH TRANSFER,0,Eastbound,205467,63028,HwS,,44400,,205467,1,1
10553,H,106_HSU,1156891,SOUTH TRANSFER,0,Eastbound,205470,63028,HwS,,46200,,205470,1,1
10553,H,106_HSU,1156892,SOUTH TRANSFER,0,Eastbound,205469,63028,HwS,,48000,,205469,1,1
10553,H,106_HSU,1156893,SOUTH TRANSFER,0,Eastbound,205472,63028,HwS,,49800,,205472,1,1
10553,H,106_HSU,1156894,SOUTH TRANSFER,0,Eastbound,205471,63028,HwS,,51600,,205471,1,1
10553,H,106_HSU,1156895,SOUTH TRANSFER,0,Eastbound,205474,63028,HwS,,53400,,205474,1,1
10553,H,106_HSU,1156896,SOUTH TRANSFER,0,Eastbound,205473,63028,HwS,,55200,,205473,1,1
10553,H,106_HSU,1156897,SOUTH TRANSFER,0,Eastbound,205475,63028,HwS,,57000,,205475,1,1
10553,H,106_HSU,1156898,SOUTH TRANSFER,0,Eastbound,205467,63028,HwS,,58800,,205467,1,1
10553,H,106_HSU,1156899,SOUTH TRANSFER,0,Eastbound,205476,63028,HwS,,60600,,205476,1,1
10553,H,106_HSU,1156900,SOUTH TRANSFER,0,Eastbound,205469,63028,HwS,,62400,,205469,1,1
10553,H,106_HSU,1156901,SOUTH TRANSFER,0,Eastbound,205477,63028,HwS,,64200,,205477,1,1
10553,H,106_HSU,1156902,SOUTH TRANSFER,0,Eastbound,205471,63028,HwS,,66000,,205471,1,1
10553,H,106_HSU,1156903,SOUTH TRANSFER,0,Eastbound,205468,63028,HwS,,67800,,205468,1,1
10553,H,106_HSU,1156904,SOUTH TRANSFER,0,Eastbound,205473,63028,HwS,,69600,,205473,1,1
10553,H,106_HSU,1156905,SOUTH TRANSFER,0,Eastbound,205470,63028,HwS,,71400,,205470,1,1
10553,H,106_HSU,1156906,SOUTH TRANSFER,0,Eastbound,205467,63028,HwS,,73200,,205467,1,1
10553,H,106_HSU,1156907,SOUTH TRANSFER,0,Eastbound,205472,63028,HwS,,75000,,205472,1,1
10553,H,106_HSU,1156908,SOUTH TRANSFER,0,Eastbound,205469,63028,HwS,,76800,,205469,1,1
10553,H,106_HSU,1156909,SOUTH TRANSFER,0,Eastbound,205474,63028,HwS,,78600,,205474,1,1
10553,H,106_HSU,1156910,SOUTH TRANSFER,0,Eastbound,205471,63028,HwS,,80400,,205471,1,1
10553,H,106_HSU,1156911,SOUTH TRANSFER,0,Eastbound,205468,63028,HwS,,82200,,,1,1
10553,H,106_HSU,1156912,WEST TOWNE,1,Westbound,205471,63030,HsW,,20100,,205471,1,1
10553,H,106_HSU,1156913,WEST TOWNE,1,Westbound,205476,63030,HsW,,21900,,205476,1,1
10553,H,106_HSU,1156914,WEST TOWNE,1,Westbound,205473,63030,HsW,,23700,,205473,1,1
10553,H,106_HSU,1156915,WEST TOWNE,1,Westbound,205477,63030,HsW,,25500,,205477,1,1
10553,H,106_HSU,1156916,WEST TOWNE,1,Westbound,205467,63030,HsW,,27300,,205467,1,1
10553,H,106_HSU,1156917,WEST TOWNE,1,Westbound,205468,63030,HsW,,29100,,205468,1,1
10553,H,106_HSU,1156918,WEST TOWNE,1,Westbound,205469,63030,HsW,,30900,,205469,1,1
10553,H,106_HSU,1156919,WEST TOWNE,1,Westbound,205470,63030,HsW,,32700,,205470,1,1
10553,H,106_HSU,1156920,WEST TOWNE,1,Westbound,205471,63030,HsW,,34500,,205471,1,1
10553,H,106_HSU,1156921,WEST TOWNE,1,Westbound,205472,63030,HsW,,36300,,205472,1,1
10553,H,106_HSU,1156922,WEST TOWNE,1,Westbound,205473,63030,HsW,,38100,,205473,1,1
10553,H,106_HSU,1156923,WEST TOWNE,1,Westbound,205474,63030,HsW,,39900,,205474,1,1
10553,H,106_HSU,1156924,WEST TOWNE,1,Westbound,205467,63030,HsW,,41700,,205467,1,1
10553,H,106_HSU,1156925,WEST TOWNE,1,Westbound,205475,63030,HsW,,43500,,205475,1,1
10553,H,106_HSU,1156926,WEST TOWNE,1,Westbound,205469,63030,HsW,,45300,,205469,1,1
10553,H,106_HSU,1156927,WEST TOWNE,1,Westbound,205476,63030,HsW,,47100,,205476,1,1
10553,H,106_HSU,1156928,WEST TOWNE,1,Westbound,205471,63030,HsW,,48900,,205471,1,1
10553,H,106_HSU,1156929,WEST TOWNE,1,Westbound,205477,63030,HsW,,50700,,205477,1,1
10553,H,106_HSU,1156930,WEST TOWNE,1,Westbound,205473,63030,HsW,,52500,,205473,1,1
10553,H,106_HSU,1156931,WEST TOWNE,1,Westbound,205468,63030,HsW,,54300,,205468,1,1
10553,H,106_HSU,1156932,WEST TOWNE,1,Westbound,205467,63030,HsW,,56100,,205467,1,1
10553,H,106_HSU,1156933,WEST TOWNE,1,Westbound,205470,63030,HsW,,57900,,205470,1,1
10553,H,106_HSU,1156934,WEST TOWNE,1,Westbound,205469,63030,HsW,,59700,,205469,1,1
10553,H,106_HSU,1156935,WEST TOWNE,1,Westbound,205472,63030,HsW,,61500,,205472,1,1
10553,H,106_HSU,1156936,WEST TOWNE,1,Westbound,205471,63030,HsW,,63300,,205471,1,1
10553,H,106_HSU,1156937,WEST TOWNE,1,Westbound,205474,63030,HsW,,65100,,205474,1,1
10553,H,106_HSU,1156938,WEST TOWNE,1,Westbound,205473,63030,HsW,,66900,,205473,1,1
10553,H,106_HSU,1156939,WEST TOWNE,1,Westbound,205475,63030,HsW,,68700,,205475,1,1
10553,H,106_HSU,1156940,WEST TOWNE,1,Westbound,205467,63030,HsW,,70500,,205467,1,1
10553,H,106_HSU,1156941,WEST TOWNE,1,Westbound,205476,63030,HsW,,72300,,205476,1,1
10553,H,106_HSU,1156942,WEST TOWNE,1,Westbound,205469,63030,HsW,,74100,,205469,1,1
10553,H,106_HSU,1156943,WEST TOWNE,1,Westbound,205477,63030,HsW,,75900,,205477,1,1
10553,H,106_HSU,1156944,WEST TOWNE,1,Westbound,205471,63030,HsW,,77700,,205471,1,1
10553,H,106_HSU,1156945,WEST TOWNE,1,Westbound,205468,63030,HsW,,79500,,205468,1,1
10553,H,106_HSU,1156946,WEST TOWNE,1,Westbound,205473,63063,HsWg,,81300,,,1,1
10553,H,106_HSU,1156947,VERONA ROAD,1,Westbound,205471,63029,HsV,,83100,,,1,1
10554,J,106_HSU,1156948,PARK,0,Eastbound,205474,63031,JwB,,18300,,205474,1,1
10554,J,106_HSU,1156949,PARK,0,Eastbound,205475,63031,JwB,,21900,,205475,1,1
10554,J,106_HSU,1156950,PARK,0,Eastbound,205476,63031,JwB,,25500,,205476,1,1
10554,J,106_HSU,1156951,PARK,0,Eastbound,205477,63031,JwB,,29100,,205477,1,1
10554,J,106_HSU,1156952,PARK,0,Eastbound,205468,63031,JwB,,32700,,205468,1,1
10554,J,106_HSU,1156953,PARK,0,Eastbound,205470,63031,JwB,,36300,,205470,1,1
10554,J,106_HSU,1156954,PARK,0,Eastbound,205472,63031,JwB,,39900,,205472,1,1
10554,J,106_HSU,1156955,PARK,0,Eastbound,205474,63031,JwB,,43500,,205474,1,1
10554,J,106_HSU,1156956,PARK,0,Eastbound,205475,63031,JwB,,47100,,205475,1,1
10554,J,106_HSU,1156957,PARK,0,Eastbound,205476,63031,JwB,,50700,,205476,1,1
10554,J,106_HSU,1156958,PARK,0,Eastbound,205477,63031,JwB,,54300,,205477,1,1
10554,J,106_HSU,1156959,PARK,0,Eastbound,205468,63031,JwB,,57900,,205468,1,1
10554,J,106_HSU,1156960,PARK,0,Eastbound,205470,63031,JwB,,61500,,205470,1,1
10554,J,106_HSU,1156961,PARK,0,Eastbound,205472,63031,JwB,,65100,,205472,1,1
10554,J,106_HSU,1156962,PARK,0,Eastbound,205474,63031,JwB,,68700,,205474,1,1
10554,J,106_HSU,1156963,PARK,0,Eastbound,205475,63031,JwB,,72300,,205475,1,1
10554,J,106_HSU,1156964,PARK,0,Eastbound,205476,63031,JwB,,75900,,,1,1
10554,J,106_HSU,1156965,PARK,0,Eastbound,205477,63031,JwB,,79500,,,1,1
10554,J,106_HSU,1156966,WEST TOWNE,1,Westbound,205472,63032,JbW,,21420,,205472,1,1
10554,J,106_HSU,1156967,WEST TOWNE,1,Westbound,205474,63032,JbW,,25020,,205474,1,1
10554,J,106_HSU,1156968,WEST TOWNE,1,Westbound,205475,63032,JbW,,28620,,205475,1,1
10554,J,106_HSU,1156969,WEST TOWNE,1,Westbound,205476,63032,JbW,,32220,,205476,1,1
10554,J,106_HSU,1156970,WEST TOWNE,1,Westbound,205477,63032,JbW,,35820,,205477,1,1
10554,J,106_HSU,1156971,WEST TOWNE,1,Westbound,205468,63032,JbW,,39420,,205468,1,1
10554,J,106_HSU,1156972,WEST TOWNE,1,Westbound,205470,63032,JbW,,43020,,205470,1,1
10554,J,106_HSU,1156973,WEST TOWNE,1,Westbound,205472,63032,JbW,,46620,,205472,1,1
10554,J,106_HSU,1156974,WEST TOWNE,1,Westbound,205474,63032,JbW,,50220,,205474,1,1
10554,J,106_HSU,1156975,WEST TOWNE,1,Westbound,205475,63032,JbW,,53820,,205475,1,1
10554,J,106_HSU,1156976,WEST TOWNE,1,Westbound,205476,63032,JbW,,57420,,205476,1,1
10554,J,106_HSU,1156977,WEST TOWNE,1,Westbound,205477,63032,JbW,,61020,,205477,1,1
10554,J,106_HSU,1156978,WEST TOWNE,1,Westbound,205468,63032,JbW,,64620,,205468,1,1
10554,J,106_HSU,1156979,WEST TOWNE,1,Westbound,205470,63032,JbW,,68220,,205470,1,1
10554,J,106_HSU,1156980,WEST TOWNE,1,Westbound,205472,63032,JbW,,71820,,205472,1,1
10554,J,106_HSU,1156981,WEST TOWNE,1,Westbound,205474,63032,JbW,,75420,,205474,1,1
10554,J,106_HSU,1156982,WEST TOWNE,1,Westbound,205475,63064,JbWg,,79020,,,1,1
10555,L,106_HSU,1157660,CHEROKEE,0,Westbound,205523,63033,LnD,,24240,,205523,1,1
10555,L,106_HSU,1157658,CHEROKEE,0,Westbound,205522,63035,LfD,,24300,,205522,1,1
10555,L,106_HSU,1157661,CHEROKEE,0,Westbound,205523,63035,LfD,,28800,,205523,1,1
10555,L,106_HSU,1157662,CHEROKEE,0,Westbound,205522,63035,LfD,,33300,,205522,1,1
10555,L,106_HSU,1157663,CHEROKEE,0,Westbound,205523,63035,LfD,,37800,,205523,1,1
10555,L,106_HSU,1157664,CHEROKEE,0,Westbound,205522,63035,LfD,,42300,,205522,1,1
10555,L,106_HSU,1157665,CHEROKEE,0,Westbound,205523,63035,LfD,,46800,,205523,1,1
10555,L,106_HSU,1157666,CHEROKEE,0,Westbound,205522,63035,LfD,,51300,,205522,1,1
10555,L,106_HSU,1157667,CHEROKEE,0,Westbound,205523,63035,LfD,,55800,,205523,1,1
10555,L,106_HSU,1157668,CHEROKEE,0,Westbound,205522,63035,LfD,,60300,,205522,1,1
10555,L,106_HSU,1157669,CHEROKEE,0,Westbound,205523,63035,LfD,,64800,,205523,1,1
10555,L,106_HSU,1157670,CHEROKEE,0,Westbound,205522,63035,LfD,,69300,,205522,1,1
10555,L,106_HSU,1157671,CHEROKEE,0,Westbound,205523,63066,LfDg,,73800,,205523,1,1
10555,L,106_HSU,1157659,MADISON COLLEGE,0,Westbound,205522,63034,LfW,,78300,,,1,1
10555,L,106_HSU,1157672,OWL CREEK,1,Eastbound,205522,63037,LpF,,23820,,205522,1,1
10555,L,106_HSU,1157673,OWL CREEK,1,Eastbound,205523,63038,LsF,,24900,,205523,1,1
10555,L,106_HSU,1157674,OWL CREEK,1,Eastbound,205522,63038,LsF,,29400,,205522,1,1
10555,L,106_HSU,1157675,OWL CREEK,1,Eastbound,205523,63038,LsF,,33900,,205523,1,1
10555,L,106_HSU,1157676,OWL CREEK,1,Eastbound,205522,63038,LsF,,38400,,205522,1,1
10555,L,106_HSU,1157677,OWL CREEK,1,Eastbound,205523,63038,LsF,,42900,,205523,1,1
10555,L,106_HSU,1157678,OWL CREEK,1,Eastbound,205522,63038,LsF,,47400,,205522,1,1
10555,L,106_HSU,1157679,OWL CREEK,1,Eastbound,205523,63038,LsF,,51900,,205523,1,1
10555,L,106_HSU,1157680,OWL CREEK,1,Eastbound,205522,63038,LsF,,56400,,205522,1,1
10555,L,106_HSU,1157681,OWL CREEK,1,Eastbound,205523,63038,LsF,,60900,,205523,1,1
10555,L,106_HSU,1157682,OWL CREEK,1,Eastbound,205522,63038,LsF,,65400,,205522,1,1
10555,L,106_HSU,1157683,OWL CREEK,1,Eastbound,205523,63038,LsF,,69900,,205523,1,1
10555,L,106_HSU,1157685,OWL CREEK,1,Eastbound,205522,63038,LsF,,74400,,205522,1,1
10555,L,106_HSU,1157684,NORTHPORT,1,Eastbound,205523,63036,LsN,,78900,,,1,1
10556,O,106_HSU,1156999,PARK,0,Eastbound,205472,63039,OeB,,20280,,205472,1,1
10556,O,106_HSU,1156983,PARK,0,Eastbound,205474,63040,OsB,,23400,,205474,1,1
10556,O,106_HSU,1156984,PARK,0,Eastbound,205475,63040,OsB,,27000,,205475,1,1
10556,O,106_HSU,1156985,PARK,0,Eastbound,205476,63040,OsB,,30600,,205476,1,1
10556,O,106_HSU,1156986,PARK,0,Eastbound,205477,63040,OsB,,34200,,205477,1,1
10556,O,106_HSU,1156987,PARK,0,Eastbound,205468,63040,OsB,,37800,,205468,1,1
10556,O,106_HSU,1156988,PARK,0,Eastbound,205470,63040,OsB,,41400,,205470,1,1
10556,O,106_HSU,1156989,PARK,0,Eastbound,205472,63040,OsB,,45000,,205472,1,1
10556,O,106_HSU,1156990,PARK,0,Eastbound,205474,63040,OsB,,48600,,205474,1,1
10556,O,106_HSU,1156991,PARK,0,Eastbound,205475,63040,OsB,,52200,,205475,1,1
10556,O,106_HSU,1156992,PARK,0,Eastbound,205476,63040,OsB,,55800,,205476,1,1
10556,O,106_HSU,1156993,PARK,0,Eastbound,205477,63040,OsB,,59400,,205477,1,1
10556,O,106_HSU,1156994,PARK,0,Eastbound,205468,63040,OsB,,63000,,205468,1,1
10556,O,106_HSU,1156995,PARK,0,Eastbound,205470,63040,OsB,,66600,,205470,1,1
10556,O,106_HSU,1156996,PARK,0,Eastbound,205472,63040,OsB,,70200,,205472,1,1
10556,O,106_HSU,1156997,PARK,0,Eastbound,205474,63040,OsB,,73800,,205474,1,1
10556,O,106_HSU,1156998,PARK,0,Eastbound,205475,63040,OsB,,77400,,205475,1,1
10556,O,106_HSU,1157000,SOUTH TRANSFER,1,Westbound,205474,63041,ObS,,21540,,205474,1,1
10556,O,106_HSU,1157001,SOUTH TRANSFER,1,Westbound,205475,63041,ObS,,25140,,205475,1,1
10556,O,106_HSU,1157002,SOUTH TRANSFER,1,Westbound,205476,63041,ObS,,28740,,205476,1,1
10556,O,106_HSU,1157003,SOUTH TRANSFER,1,Westbound,205477,63041,ObS,,32340,,205477,1,1
10556,O,106_HSU,1157004,SOUTH TRANSFER,1,Westbound,205468,63041,ObS,,35940,,205468,1,1
10556,O,106_HSU,1157005,SOUTH TRANSFER,1,Westbound,205470,63041,ObS,,39540,,205470,1,1
10556,O,106_HSU,1157006,SOUTH TRANSFER,1,Westbound,205472,63041,ObS,,43140,,205472,1,1
10556,O,106_HSU,1157007,SOUTH TRANSFER,1,Westbound,205474,63041,ObS,,46740,,205474,1,1
10556,O,106_HSU,1157008,SOUTH TRANSFER,1,Westbound,205475,63041,ObS,,50340,,205475,1,1
10556,O,106_HSU,1157009,SOUTH TRANSFER,1,Westbound,205476,63041,ObS,,53940,,205476,1,1
10556,O,106_HSU,1157010,SOUTH TRANSFER,1,Westbound,205477,63041,ObS,,57540,,205477,1,1
